Score,P1 Odds,P2 Odds
-,2.27,1.58
Score,P1 Odds,P2 Odds
-,2.27,1.58
-,2.05,1.71
Score,P1 Odds,P2 Odds
-,2.05,1.71
Score,P1 Odds,P2 Odds
-,2.05,1.71
